filename	*	dialect_region	*	dialect_group	*	parish
pohe_kuri1	kurikka	POH	Pohjalaismurteet	PohE	Etelä-Pohjanmaa	Kurikka
pohe_laih1	laihia	POH	Pohjalaismurteet	PohE	Etelä-Pohjanmaa	Laihia
pohe_nmo1	nurmo	POH	Pohjalaismurteet	PohE	Etelä-Pohjanmaa	Nurmo 1
pohe_nmo2	nurmo	POH	Pohjalaismurteet	PohE	Etelä-Pohjanmaa	Nurmo 2
pohe_pers1	peraseinajoki	POH	Pohjalaismurteet	PohE	Etelä-Pohjanmaa	Peräseinäjoki
pohe_yha_r1	yliharma	POH	Pohjalaismurteet	PohE	Etelä-Pohjanmaa	Ylihärmä
pohki_haaj1	haapajarvi	POH	Pohjalaismurteet	PohK	Keski-Pohjanmaa	Haapajärvi
pohki_haav1	haapavesi	POH	Pohjalaismurteet	PohK	Keski-Pohjanmaa	Haapavesi
pohkl_him1	himanka	POH	Pohjalaismurteet	PohK	Keski-Pohjanmaa	Himanka
pohki_kest1	kestila	POH	Pohjalaismurteet	PohK	Keski-Pohjanmaa	Kestilä
pohki_les1	lestijarvi	POH	Pohjalaismurteet	PohK	Keski-Pohjanmaa	Lestijärvi
pohkl_pyhj1	pyhajoki	POH	Pohjalaismurteet	PohK	Keski-Pohjanmaa	Pyhäjoki 1
pohkl_pyhj2	pyhajoki	POH	Pohjalaismurteet	PohK	Keski-Pohjanmaa	Pyhäjoki 2
pohkl_toho1	toholampi	POH	Pohjalaismurteet	PohK	Keski-Pohjanmaa	Toholampi
pohkl_vet1	veteli	POH	Pohjalaismurteet	PohK	Keski-Pohjanmaa	Veteli
pohkl_yvie1	ylivieska	POH	Pohjalaismurteet	PohK	Keski-Pohjanmaa	Ylivieska 1
pohkl_yvie2	ylivieska	POH	Pohjalaismurteet	PohK	Keski-Pohjanmaa	Ylivieska 2
pohp_hai1	hailuoto	POH	Pohjalaismurteet	PohP	Pohjois-Pohjanmaa	Hailuoto
pohp_paav1	paavola	POH	Pohjalaismurteet	PohP	Pohjois-Pohjanmaa	Paavola
pohp_tem1	temmes	POH	Pohjalaismurteet	PohP	Pohjois-Pohjanmaa	Temmes
pohp_yii1	yli_ii	POH	Pohjalaismurteet	PohP	Pohjois-Pohjanmaa	Yli-Ii
pohp_ykii1	ylikiiminki	POH	Pohjalaismurteet	PohP	Pohjois-Pohjanmaa	Ylikiiminki
lanp_ator1	alatornio	POH	Pohjalaismurteet	LänP	Länsipohja	Alatornio
lanp_muon1	muonio	POH	Pohjalaismurteet	LänP	Länsipohja	Muonio
perpl_kemi1	kemi	POH	Pohjalaismurteet	PerP	Peräpohjola	Kemi
perpl_rov1	rovaniemi	POH	Pohjalaismurteet	PerP	Peräpohjola	Rovaniemi
perpl_sod1	salla	POH	Pohjalaismurteet	PerP	Peräpohjola	Salla
perpi_sall1	sodankyla	POH	Pohjalaismurteet	PerP	Peräpohjola	Sodankylä
hami_joutsa1	joutsa	SAV	Savolaismurteet	KesE	Eteläinen Keski-Suomi	Joutsa
hami_ja_ms1	jamsa	SAV	Savolaismurteet	KesE	Eteläinen Keski-Suomi	Jämsä
hami_sys1	sysma	SAV	Savolaismurteet	KesE	Eteläinen Keski-Suomi	Sysmä
jarp_lappa1	lappajarvi	SAV	Savolaismurteet	KesL	Läntinen Keski-Suomi	Lappajärvi
jare_pihl1	pihlajavesi	SAV	Savolaismurteet	KesL	Läntinen Keski-Suomi	Pihlajavesi
jarp_soi1	soini	SAV	Savolaismurteet	KesL	Läntinen Keski-Suomi	Soini
kess_kong1	konginkangas	SAV	Savolaismurteet	KesP	Pohjoinen Keski-Suomi	Konginkangas
kess_lau1	laukaa	SAV	Savolaismurteet	KesP	Pohjoinen Keski-Suomi	Laukaa
kess_mul1	multia	SAV	Savolaismurteet	KesP	Pohjoinen Keski-Suomi	Multia
kess_piht1	pihtipudas	SAV	Savolaismurteet	KesP	Pohjoinen Keski-Suomi	Pihtipudas
save_enok1	enonkoski	SAV	Savolaismurteet	SavE	Etelä-Savo	Enonkoski
save_ma_nh1	mikkeli	SAV	Savolaismurteet	SavE	Etelä-Savo	Mikkeli
save_mik1	mantyharju	SAV	Savolaismurteet	SavE	Etelä-Savo	Mäntyharju
save_punh1	punkaharju	SAV	Savolaismurteet	SavE	Etelä-Savo	Punkaharju
savp_hauv1	haukivuori	SAV	Savolaismurteet	SavP	Pohjois-Savo	Haukivuori
savp_lapl1	lapinlahti	SAV	Savolaismurteet	SavP	Pohjois-Savo	Lapinlahti
savp_lep1	leppavirta	SAV	Savolaismurteet	SavP	Pohjois-Savo	Leppävirta
savp_nil1	nilsia	SAV	Savolaismurteet	SavP	Pohjois-Savo	Nilsiä
savp_rans1	rantasalmi	SAV	Savolaismurteet	SavP	Pohjois-Savo	Rantasalmi
savp_raul1	rautalampi	SAV	Savolaismurteet	SavP	Pohjois-Savo	Rautalampi
savp_rii1	riistavesi	SAV	Savolaismurteet	SavP	Pohjois-Savo	Riistavesi 1
savp_rii2	riistavesi	SAV	Savolaismurteet	SavP	Pohjois-Savo	Riistavesi 2
savp_tervo1	tervo	SAV	Savolaismurteet	SavP	Pohjois-Savo	Tervo
savp_vie1	vierema	SAV	Savolaismurteet	SavP	Pohjois-Savo	Vieremä
karp_ilo1	ilomantsi	SAV	Savolaismurteet	KarP	Pohjois-Karjala	Ilomantsi
karp_juuk1	juuka	SAV	Savolaismurteet	KarP	Pohjois-Karjala	Juuka 1
karp_juuk2	juuka	SAV	Savolaismurteet	KarP	Pohjois-Karjala	Juuka 2
karp_kiih1	kiihtelysvaara	SAV	Savolaismurteet	KarP	Pohjois-Karjala	Kiihtelysvaara
karp_kite1	kitee	SAV	Savolaismurteet	KarP	Pohjois-Karjala	Kitee
karp_kont1	kontiolahti	SAV	Savolaismurteet	KarP	Pohjois-Karjala	Kontiolahti
karp_lip1	liperi	SAV	Savolaismurteet	KarP	Pohjois-Karjala	Liperi
kai_pos1	posio	SAV	Savolaismurteet	Kai	Kainuu	Posio
kai_sot1	sotkamo	SAV	Savolaismurteet	Kai	Kainuu	Sotkamo
kai_suos1	suomussalmi	SAV	Savolaismurteet	Kai	Kainuu	Suomussalmi
kare_antr1	antrea	KAA	Kaakkoismurteet	KarE	Etelä-Karjala	Antrea
kare_koiv1	koivisto	KAA	Kaakkoismurteet	KarE	Etelä-Karjala	Koivisto
kare_lappe1	lappee	KAA	Kaakkoismurteet	KarE	Etelä-Karjala	Lappee
kare_luu1	luumaki	KAA	Kaakkoismurteet	KarE	Etelä-Karjala	Luumäki
kare_muol1	muolaa	KAA	Kaakkoismurteet	KarE	Etelä-Karjala	Muolaa
kare_nui1	nuijamaa	KAA	Kaakkoismurteet	KarE	Etelä-Karjala	Nuijamaa
kare_ruok1	ruokolahti	KAA	Kaakkoismurteet	KarE	Etelä-Karjala	Ruokolahti
kare_savtl1	savitaipale	KAA	Kaakkoismurteet	KarE	Etelä-Karjala	Savitaipale
kare_seis1	seiskari	KAA	Kaakkoismurteet	KarE	Etelä-Karjala	Seiskari
kare_taip1	taipalsaari	KAA	Kaakkoismurteet	KarE	Etelä-Karjala	Taipalsaari
kark_lumv1	lumivaara	KAA	Kaakkoismurteet	KarK	Keski-Karjala	Lumivaara
kark_pari1	parikkala	KAA	Kaakkoismurteet	KarK	Keski-Karjala	Parikkala
kark_ra_i1	rautu	KAA	Kaakkoismurteet	KarK	Keski-Karjala	Rautu
kark_rautu1	raisala	KAA	Kaakkoismurteet	KarK	Keski-Karjala	Räisälä
kark_sor1	sortavala	KAA	Kaakkoismurteet	KarK	Keski-Karjala	Sortavala
